recall,precision
0.9534016775396086,0.3766106270708062
0.9534016775396086,0.37665684830633284
0.9534016775396086,0.37670308088867066
0.9534016775396086,0.37679558011049724
0.9534016775396086,0.3768418467583497
0.9534016775396086,0.37698071489988944
0.9534016775396086,0.377027027027027
0.9534016775396086,0.37707335053446367
0.9530910220565393,0.3769968051118211
0.9530910220565393,0.37708947885939037
0.9530910220565393,0.3771358328211432
0.9530910220565393,0.377182198180477
0.9530910220565393,0.37722857494159595
0.95278036657347,0.3772911797269037
0.95278036657347,0.37738402854681924
0.95278036657347,0.3774769230769231
0.95278036657347,0.3775233874938454
0.95278036657347,0.3775698633509787
0.95278036657347,0.3776628494027829
0.95278036657347,0.37770935960591134
0.95278036657347,0.3778024143877802
0.95278036657347,0.37784895897499077
0.95278036657347,0.3778955150320355
0.95278036657347,0.37794208256315465
0.95278036657347,0.3782217289431496
0.9524697110904008,0.3781450419338925
0.9524697110904008,0.3782850092535472
0.9524697110904008,0.3783783783783784
0.9524697110904008,0.3784250802271044
0.9521590556073315,0.3783483520553018
0.9521590556073315,0.37853525997282944
0.9521590556073315,0.3787691547207118
0.9521590556073315,0.37881596835990605
0.9521590556073315,0.3788627935723115
0.9521590556073315,0.3790033386917275
0.9521590556073315,0.37923781242266763
0.9521590556073315,0.3792847419873778
0.9521590556073315,0.37937863596979826
0.9515377446411929,0.3792719167904903
0.9515377446411929,0.3796479920674269
0.9515377446411929,0.3798834180825995
0.9515377446411929,0.3799305383279583
0.9512270891581236,0.3804671968190855
0.9509164336750544,0.38095830740510267
0.9506057781919851,0.38121340475893856
0.9506057781919851,0.3812609020682781
0.9506057781919851,0.3813084112149533
0.9502951227089158,0.38132635253054104
0.9502951227089158,0.3813738935294851
0.9502951227089158,0.3814214463840399
0.9502951227089158,0.38165938864628823
0.9502951227089158,0.3817546486958692
0.9499844672258465,0.38167748377433847
0.9499844672258465,0.38172512794907004
0.9499844672258465,0.38177278401997505
0.9499844672258465,0.38182045199150955
0.9496738117427772,0.38179093293368305
0.9496738117427772,0.38183862103422433
0.949363156259708,0.3817613991255465
0.949363156259708,0.3818090954522739
0.9490525007766387,0.3819227403425428
0.9487418452935694,0.3818454613653413
0.9487418452935694,0.38241923365890307
0.9484311898105001,0.38238977955911824
0.9484311898105001,0.38243768007014906
0.9484311898105001,0.38248559258331244
0.9484311898105001,0.38267736274755576
0.9481205343274309,0.3826959247648903
0.9481205343274309,0.38279192273924495
0.9481205343274309,0.3831763967357188
0.9481205343274309,0.3832726359412282
0.9478098788443616,0.38324331114181637
0.9474992233612923,0.38316582914572866
0.9474992233612923,0.3832139716044729
0.9474992233612923,0.38326212616235233
0.9474992233612923,0.3833102928239286
0.9474992233612923,0.38335847159376574
0.9474992233612923,0.3834066624764299
0.947188567878223,0.38332914256977624
0.9468779123951537,0.38334800654005785
0.9468779123951537,0.38344445842244307
0.9468779123951537,0.38368580060422963
0.9468779123951537,0.383782422563586
0.9468779123951537,0.38383075179448434
0.9468779123951537,0.38392744678171054
0.9465672569120845,0.3839465725806452
0.9462566014290152,0.3839657128450775
0.9459459459459459,0.38398486759142497
0.9459459459459459,0.3841301879651823
0.9459459459459459,0.3841786525359576
0.9459459459459459,0.3843241196516471
0.9459459459459459,0.3844211589445777
0.9459459459459459,0.38446969696969696
0.9459459459459459,0.3845182472534411
0.9459459459459459,0.38456680980045466
0.9459459459459459,0.38461538461538464
0.9459459459459459,0.38466397170288025
0.9459459459459459,0.38471257106759316
0.9459459459459459,0.38480980664728925
0.9459459459459459,0.38485844287158744
0.9459459459459459,0.38495575221238937
0.9450139794967382,0.3847223978753004
0.9447033240136689,0.3846932321315623
0.9447033240136689,0.3847419028340081
0.9447033240136689,0.3848392811946343
0.9443926685305996,0.38485884289150524
0.9440820130475303,0.38482968215778146
0.9440820130475303,0.38502470543519574
0.9440820130475303,0.3850734921439432
0.9437713575644611,0.38533739218670726
0.9437713575644611,0.38538627426106814
0.9437713575644611,0.3854840756249207
0.9434607020813918,0.38540609137055837
0.9431500465983225,0.38537699923838536
0.9431500465983225,0.3854259235749651
0.9431500465983225,0.3854748603351955
0.9428393911152532,0.38573970513472294
0.9428393911152532,0.3858377828629545
0.9428393911152532,0.385886840432295
0.9428393911152532,0.38603408801831596
0.9428393911152532,0.3860831955221982
0.9428393911152532,0.3865749586039995
0.9428393911152532,0.38667346158746335
0.9428393911152532,0.38672273190621814
0.9428393911152532,0.3867720147827195
0.9428393911152532,0.3868213102217691
0.9425287356321839,0.3867924528301887
0.9425287356321839,0.3868417697309703
0.9425287356321839,0.3869404412702461
0.9422180801491147,0.3869115958668197
0.9422180801491147,0.38705972434915775
0.9419074246660454,0.38698149329929804
0.9419074246660454,0.3871297242083759
0.9415967691829761,0.38719979560551865
0.9415967691829761,0.3873482428115016
0.9415967691829761,0.387546349571666
0.9415967691829761,0.38759590792838877
0.9415967691829761,0.38764547896150403
0.9415967691829761,0.38769506267587617
0.9415967691829761,0.387744659076372
0.9415967691829761,0.38799283154121866
0.9415967691829761,0.38809218950064023
0.9415967691829761,0.3881418875656294
0.9415967691829761,0.38819159836065575
0.9412861136999068,0.388162951575711
0.9412861136999068,0.38821268417680976
0.9412861136999068,0.3883121876201461
0.9412861136999068,0.3887107119948685
0.9412861136999068,0.3887605850654349
0.9409754582168375,0.3887819278654858
0.9409754582168375,0.38888175632301963
0.9409754582168375,0.38898163606010017
0.9409754582168375,0.3895318930041152
0.9409754582168375,0.3895819935691318
0.9406648027337683,0.38950347311551325
0.9406648027337683,0.38955358291521935
0.9406648027337683,0.3896037056098816
0.9406648027337683,0.38970398970398973
0.9406648027337683,0.3899047128508885
0.940354147250699,0.39017788089713845
0.940354147250699,0.3902281809978084
0.9397328362845604,0.3904737317671357
0.9397328362845604,0.3905745642349903
0.9397328362845604,0.391130074993535
0.9394221808014911,0.3910513384197595
0.9394221808014911,0.39110191412312467
0.9394221808014911,0.3911525029103609
0.9394221808014911,0.39125371975676027
0.9394221808014911,0.391304347826087
0.9391115253184219,0.3912255726672706
0.9391115253184219,0.39127621019932696
0.9388008698353526,0.3914000777101412
0.9388008698353526,0.3921110678603867
0.9388008698353526,0.3921619517259278
0.9388008698353526,0.392263759086189
0.9388008698353526,0.3923146825911982
0.9388008698353526,0.39236561931965724
0.9384902143522833,0.3922867160109077
0.938179558869214,0.39225873490063645
0.938179558869214,0.3923096908287867
0.938179558869214,0.3923606599974016
0.938179558869214,0.39246263807667314
0.938179558869214,0.3928199791883455
0.938179558869214,0.39287108104592167
0.9378689033861448,0.3928943258719417
0.9375582479030755,0.3928664410309815
0.9375582479030755,0.3929175888556178
0.9375582479030755,0.3931735278791037
0.9375582479030755,0.3932247557003257
0.9375582479030755,0.3932759968725567
0.9372475924200062,0.39360730593607307
0.9372475924200062,0.3937100352342425
0.9369369369369369,0.3936309057687288
0.9369369369369369,0.3936822869077144
0.9369369369369369,0.393733681462141
0.9366262814538676,0.3936545240893067
0.9360049704877291,0.39370181628119694
0.9360049704877291,0.39375326711970726
0.9360049704877291,0.39380473140765915
0.9360049704877291,0.3938562091503268
0.9360049704877291,0.39390770035298733
0.9360049704877291,0.3939592050209205
0.9360049704877291,0.39401072315940894
0.9356943150046598,0.394344069128044
0.9356943150046598,0.3947575360419397
0.9353836595215905,0.39472994231777664
0.9353836595215905,0.3947816966041694
0.9353836595215905,0.3948334644636769
0.9353836595215905,0.3949888495343041
0.9350730040385212,0.3949612911691379
0.9350730040385212,0.3955321944809461
0.9332090711401057,0.395523370638578
0.9332090711401057,0.39567966280295047
0.9332090711401057,0.39578392621870884
0.9332090711401057,0.3958360785347213
0.9332090711401057,0.396044825313118
0.9332090711401057,0.39609704641350213
0.9332090711401057,0.39614928128708954
0.9332090711401057,0.39620152993933
0.9332090711401057,0.3967247754886424
0.9328984156570364,0.39674990091161316
0.9328984156570364,0.39680232558139533
0.9328984156570364,0.396854764107308
0.932587760173967,0.396827495042961
0.932587760173967,0.39687995769434165
0.9322771046908978,0.3968526844750066
0.9322771046908978,0.39690517127364106
0.9322771046908978,0.39695767195767195
0.9322771046908978,0.3970101865326101
0.9319664492078286,0.396930404869013
0.9319664492078286,0.39698292973402144
0.9316557937247593,0.39690312334568556
0.9316557937247593,0.3970082075721472
0.9316557937247593,0.3970607705547465
0.9316557937247593,0.3971133474576271
0.9316557937247593,0.3971659382863197
0.93134513824169,0.39734923790589793
0.93134513824169,0.39740190880169673
0.93134513824169,0.3974545936629988
0.9310344827586207,0.39737470167064437
0.9310344827586207,0.39753282928770395
0.9304131717924822,0.39779519192455837
0.9297918608263436,0.3978994948152087
0.9297918608263436,0.3979523999468156
0.9294812053432743,0.39819004524886875
0.9291705498602051,0.3981629392971246
0.9291705498602051,0.3984812150279776
0.9288598943771358,0.3984010659560293
0.9285492388940665,0.3983739837398374
0.9279279279279279,0.3985323549032688
0.9276172724448587,0.3988246293575531
0.9276172724448587,0.39887790542345714
0.9276172724448587,0.3989311957247829
0.9276172724448587,0.39909115209836943
0.9276172724448587,0.3991444993984761
0.9276172724448587,0.39925123679636315
0.9276172724448587,0.3993046269055897
0.9276172724448587,0.3993580312959743
0.9276172724448587,0.3994648829431438
0.9276172724448587,0.3996252676659529
0.9276172724448587,0.3996787578637398
0.9276172724448587,0.3997322623828648
0.9273066169617894,0.4002413515687852
0.9269959614787201,0.40064446831364126
0.9269959614787201,0.40075208165457965
0.9269959614787201,0.4008059100067159
0.9269959614787201,0.4009136101034529
0.9269959614787201,0.40096748185971515
0.9269959614787201,0.40102136809568606
0.9266853059956508,0.4010486689970422
0.9266853059956508,0.4011025951324459
0.9263746505125815,0.4010220548682087
0.9260639950295123,0.401427417182871
0.9260639950295123,0.40153556034482757
0.9260639950295123,0.40158965377879563
0.9260639950295123,0.40164376178927513
0.9260639950295123,0.40169788438215875
0.9260639950295123,0.4021856449001619
0.9260639950295123,0.40223991364188366
0.9260639950295123,0.40229419703103914
0.9254426840633737,0.4024587949202918
0.9251320285803044,0.40243243243243243
0.9251320285803044,0.402486822543587
0.9251320285803044,0.4026500811249324
0.9251320285803044,0.40270453008789725
0.9251320285803044,0.4027589937787395
0.9251320285803044,0.40281347220343566
0.9248213730972351,0.40273268398268397
0.9248213730972351,0.40284167794316644
0.9245107176141659,0.403470715835141
0.9245107176141659,0.40363488403634884
0.9245107176141659,0.40379918588873814
0.9242000621310966,0.4037182792780567
0.9238894066480273,0.40374694542492534
0.9238894066480273,0.4039114491375798
0.9238894066480273,0.4040211927727211
0.9238894066480273,0.40407608695652175
0.9238894066480273,0.4041309960592472
0.9238894066480273,0.4041859200869802
0.9238894066480273,0.40440576556975794
0.9238894066480273,0.4045157780195865
0.923578751164958,0.4044347707794858
0.923578751164958,0.40448979591836737
0.923578751164958,0.4045448360321132
0.923578751164958,0.40459989112683725
0.9232680956818888,0.4045188512317953
0.9229574401988195,0.4044377892730738
0.9229574401988195,0.4045479302832244
0.9229574401988195,0.40460302328748465
0.9226467847157502,0.40452192862980113
0.9226467847157502,0.40457703310175724
0.9223361292326809,0.40455102875051097
0.9220254737496116,0.40446988280185336
0.9220254737496116,0.40452501022216164
0.9220254737496116,0.40463531015678256
0.9217148182665424,0.4045541314425961
0.9217148182665424,0.40477489768076397
0.9217148182665424,0.4048853711790393
0.9217148182665424,0.4049406305445612
0.9217148182665424,0.404995904995905
0.9214041627834731,0.4050252628704083
0.9214041627834731,0.405080579076755
0.9214041627834731,0.40513591039475483
0.9210935073004038,0.4052761071623838
0.9207828518173345,0.4054164956914239
0.9204721963342652,0.4053351573187414
0.9204721963342652,0.40550157383331054
0.9201615408511961,0.4054202025732275
0.9201615408511961,0.40553121577217965
0.9201615408511961,0.40564228978362094
0.9201615408511961,0.4056978496096425
0.9195402298850575,0.4055350047951774
0.9195402298850575,0.4055905727596602
0.9195402298850575,0.4056461559545019
0.9192295744019882,0.40562028786840304
0.9192295744019882,0.4057871640153593
0.918918918918919,0.4057056645178988
0.918918918918919,0.405761316872428
0.918918918918919,0.40581698449718756
0.9186082634358497,0.40573545554335894
0.9186082634358497,0.40579113489776314
0.9186082634358497,0.4059025394646534
0.9186082634358497,0.4059582646897309
0.9186082634358497,0.4060140052176301
0.9186082634358497,0.4061813186813187
0.9186082634358497,0.4062371204835829
0.9182976079527804,0.4064906490649065
0.9179869524697111,0.4064090221427589
0.9176762969866418,0.40638327142660613
0.9176762969866418,0.40643918547055585
0.9173656415035726,0.4065813024920832
0.9173656415035726,0.40663729000275406
0.9173656415035726,0.40669329293485745
0.9173656415035726,0.4068613943235051
0.9173656415035726,0.4069174590050985
0.9173656415035726,0.40702963473466575
0.9173656415035726,0.4070857457954232
0.9170549860205033,0.4070039983455122
0.916744330537434,0.4073716178906681
0.916744330537434,0.4074841204087269
0.916744330537434,0.40754039497307004
0.916744330537434,0.407652990744578
0.9164336750543647,0.4075711522520033
0.9161230195712954,0.40754560530679934
0.9161230195712954,0.40765828034282553
0.9158123640882262,0.4078019089777286
0.9158123640882262,0.4078583287216381
0.9158123640882262,0.40797121505673956
0.9155017086051569,0.4078892733564014
0.9155017086051569,0.40794573643410853
0.9155017086051569,0.40805870949875384
0.9155017086051569,0.4081152194986844
0.9155017086051569,0.40817174515235455
0.9148803976390183,0.40800775838182324
0.9145697421559491,0.4079257309131218
0.9145697421559491,0.4079822616407982
0.9145697421559491,0.4083217753120666
0.9145697421559491,0.40849174413764394
0.9142590866728798,0.40846634281748784
0.9142590866728798,0.40852304275402557
0.9136377757067412,0.40835878922521524
0.9133271202236719,0.4082766282460769
0.9127058092575334,0.4085094549499444
0.9123951537744641,0.40848400556328235
0.9123951537744641,0.408711383245199
0.9123951537744641,0.4088251670378619
0.9123951537744641,0.4089390142021721
0.9123951537744641,0.40905292479108635
0.9120844982913948,0.40902758428531627
0.9120844982913948,0.40965536486675036
0.9117738428083255,0.4099734599804442
0.9114631873252563,0.4103496503496504
0.9114631873252563,0.41046446558477895
0.9114631873252563,0.4105793450881612
0.9114631873252563,0.4106942889137738
0.9108418763591177,0.4106442577030812
0.9105312208760484,0.41113760695749757
0.9102205653929791,0.4110549943883277
0.9102205653929791,0.4112280701754386
0.9102205653929791,0.4112857944974733
0.9102205653929791,0.4113435350273761
0.9099099099099099,0.41126088177478237
0.9095992544268406,0.41123595505617977
0.9095992544268406,0.4112937210282343
0.9092885989437713,0.4115000702938282
0.9092885989437713,0.4115579302587177
0.9092885989437713,0.4116158064969765
0.9092885989437713,0.41271855611957137
0.9092885989437713,0.41295146726862303
0.9092885989437713,0.4134180790960452
0.9092885989437713,0.41347647972877527
0.908977943460702,0.41386138613861384
0.9086672879776329,0.4138370118845501
0.9086672879776329,0.4138955709636338
0.9086672879776329,0.41395414661760543
0.9086672879776329,0.4140713476783692
0.9086672879776329,0.4141299730992496
0.9086672879776329,0.41418861512319455
0.9086672879776329,0.4145408163265306
0.9086672879776329,0.4145995747696669
0.9086672879776329,0.4148347752091902
0.9086672879776329,0.4148936170212766
0.9086672879776329,0.4149524755284438
0.9086672879776329,0.41501135073779793
0.9086672879776329,0.41507024265644954
0.9086672879776329,0.41524701873935266
0.9086672879776329,0.41530597756637794
0.9086672879776329,0.41548295454545453
0.9086672879776329,0.4157191586128482
0.9086672879776329,0.4159556313993174
0.9086672879776329,0.41613316261203587
0.9086672879776329,0.4161923733636881
0.9086672879776329,0.41625160096769603
0.9086672879776329,0.41637010676156583
0.9086672879776329,0.41642938496583143
0.9086672879776329,0.4169042189281642
0.9086672879776329,0.41696364932287955
0.9086672879776329,0.41714204221334855
0.9086672879776329,0.417201540436457
0.9086672879776329,0.4172610556348074
0.9086672879776329,0.41732058781566556
0.9086672879776329,0.4174397031539889
0.9086672879776329,0.4174992863260063
0.9086672879776329,0.41755888650963596
0.9083566324945636,0.4174757281553398
0.9083566324945636,0.4175353419962873
0.9083566324945636,0.4175949728648957
0.9083566324945636,0.4177739677096728
0.9080459770114943,0.4176907687910832
0.9080459770114943,0.4177504644847792
0.907735321528425,0.4177866742922505
0.907735321528425,0.4179061784897025
0.907735321528425,0.41802575107296136
0.9074246660453557,0.41794248104163684
0.9074246660453557,0.4180022896393818
0.9074246660453557,0.41818181818181815
0.9074246660453557,0.4183015895746814
0.9071140105622865,0.4182182755657405
0.9071140105622865,0.41863799283154124
0.9071140105622865,0.41869802122168054
0.9071140105622865,0.41881812966150317
0.9068033550792172,0.4187948350071736
0.9068033550792172,0.4189150401836969
0.9064926995961479,0.41907223897745227
0.9061820441130786,0.4190489872144807
0.9061820441130786,0.41910919540229885
0.9061820441130786,0.4192296636964645
0.9061820441130786,0.41935020126509487
0.9058713886300093,0.4192667145938174
0.9058713886300093,0.4199913582025061
0.9058713886300093,0.42005185825410546
0.9055607331469401,0.41996830427892234
0.9055607331469401,0.420028818443804
0.9055607331469401,0.42008935005043957
0.9055607331469401,0.42014989910637074
0.9055607331469401,0.4202104656191437
0.9055607331469401,0.4202710495963091
0.9055607331469401,0.42033165104542175
0.9049394221808015,0.4207105719237435
0.9049394221808015,0.42077134190379895
0.9046287666977322,0.4206876625252817
0.904318111214663,0.42060395896546743
0.9040074557315937,0.42052023121387283
0.9040074557315937,0.42058100881630295
0.9040074557315937,0.4206418039895924
0.9040074557315937,0.4210678628273766
0.9040074557315937,0.4212507237984945
0.9040074557315937,0.4213117127551759
0.9040074557315937,0.4217391304347826
0.9040074557315937,0.42186140910408815
0.9036968002485244,0.4218999274836838
0.9033861447654551,0.42181607194662024
0.9030754892823858,0.42173219207892065
0.9030754892823858,0.4218545929473226
0.9030754892823858,0.42191582002902756
0.9027648337993166,0.422076978939724
0.9027648337993166,0.4221382916908774
0.9024541783162473,0.4221156640511479
0.9024541783162473,0.422177009155646
0.9024541783162473,0.42266841262912846
0.9024541783162473,0.4227299185098952
0.9024541783162473,0.42279144229369814
0.902143522833178,0.422707423580786
0.902143522833178,0.4227689620032028
0.902143522833178,0.42295368482376927
0.902143522833178,0.42301529497450835
0.902143522833178,0.4230769230769231
0.902143522833178,0.42313856913886055
0.902143522833178,0.42332361516034983
0.902143522833178,0.42338533313894156
0.902143522833178,0.42344706911636043
0.902143522833178,0.42350882310048127
0.902143522833178,0.4235705950991832
0.902143522833178,0.42369419317187046
0.902143522833178,0.42375601926163725
0.902143522833178,0.4238178633975482
0.9009009009009009,0.4238526746565332
0.9009009009009009,0.4239766081871345
0.9009009009009009,0.42403860213481503
0.9009009009009009,0.42410061421468265
0.9009009009009009,0.42422469280280867
0.9009009009009009,0.4242867593269934
0.9005902454178316,0.4242645982730865
0.9002795899347623,0.4244909916507983
0.9002795899347623,0.4245531790213888
0.8999689344516931,0.42446886446886445
0.8990369680024852,0.424402405044728
0.8990369680024852,0.42446465239073045
0.8987263125194159,0.4243802259058237
0.8987263125194159,0.4249412455934195
0.8984156570363467,0.4249191889509257
0.8984156570363467,0.4249816311535636
0.8984156570363467,0.42504409171075835
0.8984156570363467,0.42510657063060414
0.8981050015532774,0.4250220523375478
0.8981050015532774,0.42514705882352943
0.8977943460702081,0.4250625091925283
0.8977943460702081,0.4251250367755222
0.8974836905871388,0.4251655629139073
0.8974836905871388,0.42522814247865764
0.8974836905871388,0.4253533568904594
0.8974836905871388,0.4254786450662739
0.8971730351040695,0.4256448047162859
0.8971730351040695,0.4257075471698113
0.8971730351040695,0.4257703081232493
0.8971730351040695,0.4258330875847833
0.8968623796210003,0.4259368545293597
0.8968623796210003,0.4268184506209344
0.8968623796210003,0.426881561437232
0.8968623796210003,0.4269446909198462
0.896551724137931,0.4268599319627274
0.8962410686548617,0.42677514792899407
0.8962410686548617,0.42683828968782367
0.8959304131717925,0.4267534773601657
0.8959304131717925,0.4268166346011544
0.8956197576887233,0.42673179396092364
0.895309102205654,0.42671009771986973
0.895309102205654,0.42677328594698655
0.8949984467225847,0.42725789707845174
0.8949984467225847,0.427321269652922
0.8949984467225847,0.4277019002375297
0.8949984467225847,0.42801961075620265
0.8949984467225847,0.4280832095096582
0.8949984467225847,0.42814682716599795
0.8949984467225847,0.4282741192210495
0.8949984467225847,0.42833779363663393
0.8949984467225847,0.42840148698884756
0.8949984467225847,0.4284651992861392
0.8940664802733769,0.4287203932667958
0.8940664802733769,0.4287842669845054
0.8937558247903076,0.42869915064818953
0.8937558247903076,0.4287630402384501
0.8934451693072383,0.4287418008348241
0.8934451693072383,0.42886966895317624
0.8934451693072383,0.42893363161819537
0.8934451693072383,0.42899761336515513
0.8934451693072383,0.42906161420259586
0.8934451693072383,0.42912563413906296
0.893134513824169,0.4291685326168085
0.893134513824169,0.4294249439880508
0.8928238583410997,0.4294680215182307
0.8925132028580305,0.4293827529517262
0.8922025473749612,0.4302621722846442
0.8922025473749612,0.43032664069523524
0.8922025473749612,0.4304556354916067
0.8922025473749612,0.4305201618947684
0.8922025473749612,0.4305847076461769
0.8918918918918919,0.4308869878433138
0.8918918918918919,0.4309516661663164
0.8915812364088226,0.43093093093093093
0.8912705809257533,0.4313637047060592
0.8909599254426841,0.4316676700782661
0.8909599254426841,0.4317326509107331
0.8906492699596148,0.4316470942487203
0.8906492699596148,0.43184214490134054
0.8903386144765455,0.4320168827253542
0.8900279589934762,0.43219188414542165
0.8900279589934762,0.432518115942029
0.8900279589934762,0.43258342141023703
0.8900279589934762,0.43264874660223496
0.8900279589934762,0.43277945619335345
0.8900279589934762,0.4329102447869447
0.8900279589934762,0.4329756687320538
0.8900279589934762,0.43323756237713595
0.8900279589934762,0.43343419062027233
0.8900279589934762,0.43349977303676807
0.8900279589934762,0.4336966394187103
0.889717303510407,0.43367655966081164
0.8890959925442684,0.4341626213592233
0.8890959925442684,0.434228493400091
0.8890959925442684,0.43429438543247345
0.8890959925442684,0.4344262295081967
0.8887853370611991,0.43434036739031423
0.8884746815781298,0.4344523773355613
0.8881640260950606,0.43456452348381214
0.8881640260950606,0.4347627737226277
0.8881640260950606,0.435093593060417
0.8881640260950606,0.4351598173515982
0.8881640260950606,0.4352260618054498
0.8878533706119913,0.4352726165092903
0.887542715128922,0.43518659558263517
0.887542715128922,0.43525289457647776
0.887542715128922,0.43531921377418864
0.8872320596458527,0.4354986276303751
0.8872320596458527,0.4355650449900869
0.8872320596458527,0.4356314826113484
0.8872320596458527,0.43569794050343247
0.8872320596458527,0.43576441867561794
0.8872320596458527,0.4358309171371891
0.8872320596458527,0.4358974358974359
0.8872320596458527,0.4359639749656541
0.8872320596458527,0.436030534351145
0.8872320596458527,0.4360971140632158
0.8869214041627834,0.43601099572388513
0.8869214041627834,0.4360775927905911
0.8869214041627834,0.4362108479755539
0.8866107486797142,0.4361246943765281
0.8866107486797142,0.43619134953385297
0.8866107486797142,0.43645817403272674
0.8866107486797142,0.43659170873489367
0.8866107486797142,0.43665850673194617
0.8863000931966449,0.4371743794054551
0.8859894377135756,0.437222137053503
0.8859894377135756,0.4372891750996627
0.8859894377135756,0.43749041263997546
0.8859894377135756,0.4375575329855784
0.8859894377135756,0.4382298709280885
0.8856787822305063,0.4382108822625269
0.8856787822305063,0.4384804675484466
0.8856787822305063,0.4385479157052761
0.8856787822305063,0.43868287428835206
0.8853681267474371,0.4391371340523883
0.8850574712643678,0.43905070118662354
0.8844361602982292,0.4391485423415086
0.8844361602982292,0.4392162912681271
0.8844361602982292,0.4393518518518518
0.8844361602982292,0.4394196635283223
0.88412550481516,0.43940095723328704
0.88412550481516,0.4402165506573859
0.8838148493320908,0.44047066109304844
0.8838148493320908,0.44060709307728047
0.8831935383659522,0.4405702773903611
0.8831935383659522,0.44063856168629884
0.8831935383659522,0.4407068671523795
0.8828828828828829,0.44068847883392775
0.8828828828828829,0.44089357741234875
0.8825722273998136,0.4408068269976726
0.8819509164336751,0.4412496114392291
0.8819509164336751,0.4413182030157003
0.8816402609506058,0.4413685847589425
0.8813296054675365,0.44128169233162234
0.8810189499844673,0.4413320883909119
0.8810189499844673,0.4415382220146349
0.8810189499844673,0.44270995941305025
0.880708294501398,0.44269206745783884
0.8800869835352594,0.44334898278560253
0.8797763280521901,0.4432618563155423
0.8797763280521901,0.443400657585721
0.8794656725691209,0.44359135067377
0.8791550170860516,0.44364320426399123
0.8788443616029823,0.4435559736594544
0.878533706119913,0.4434687156970362
0.878533706119913,0.44353826850690087
0.878533706119913,0.44437460716530486
0.878533706119913,0.4444444444444444
0.878533706119913,0.44451430367808864
0.8782230506368437,0.44442697689042604
0.8782230506368437,0.44456675577921057
0.8782230506368437,0.4456881601765726
0.8779123951537745,0.44595234338014833
0.8776017396707052,0.44635803444462
0.8776017396707052,0.44642857142857145
0.8776017396707052,0.446499130709657
0.8776017396707052,0.44671094244149273
0.8776017396707052,0.44678159101692233
0.8776017396707052,0.4468522619424233
0.8772910841876359,0.44711842938568713
0.8769804287045666,0.4470308788598575
0.8769804287045666,0.4471016788089959
0.8766697732214973,0.44765228426395937
0.8766697732214973,0.4477233063620498
0.8766697732214973,0.4477943509996826
0.8766697732214973,0.4478654181875893
0.8766697732214973,0.4479365079365079
0.8766697732214973,0.44800762025718366
0.8766697732214973,0.4480787551603684
0.8766697732214973,0.4482210927573062
0.8766697732214973,0.4482922954725973
0.8766697732214973,0.44836352081347314
0.8766697732214973,0.44843476879071986
0.8766697732214973,0.44850603941513034
0.8766697732214973,0.4485773326975044
0.8766697732214973,0.4486486486486487
0.8763591177384281,0.4485609794879949
0.8763591177384281,0.4486323155216285
0.8763591177384281,0.4487036742484492
0.8763591177384281,0.4487750556792873
0.8763591177384281,0.4488464598249801
0.8757378067722895,0.4488853503184713
0.8757378067722895,0.4489568402611881
0.8757378067722895,0.4490283529786556
0.8754271512892202,0.4492984693877551
0.8754271512892202,0.4493701164088662
0.8754271512892202,0.4500878453921099
0.8754271512892202,0.4501597444089457
0.8748058403230817,0.45012787723785164
0.8748058403230817,0.45019984012789765
0.8748058403230817,0.4502718260313399
0.8748058403230817,0.4503438349592196
0.8744951848400124,0.45032794752839544
0.8741845293569431,0.45024
0.8741845293569431,0.45031204992798846
0.8741845293569431,0.45038412291933416
0.8741845293569431,0.4508892805640122
0.8738738738738738,0.45137997432605903
0.8735632183908046,0.4512919274594768
0.8732525629077353,0.4512038523274478
0.8732525629077353,0.45134874759152216
0.8732525629077353,0.45142123012686686
0.8732525629077353,0.45149373594603276
0.872941907424666,0.45140562248995986
0.872941907424666,0.4514781491002571
0.872941907424666,0.4524959742351047
0.8726312519415967,0.45262649049307124
0.8726312519415967,0.4527724049000645
0.8723205964585274,0.4527571751048049
0.8723205964585274,0.4528301886792453
0.8720099409754583,0.452741935483871
0.871699285492389,0.45265365381513145
0.871699285492389,0.4528728211749516
0.871699285492389,0.4529459241323648
0.871699285492389,0.4530922008719522
0.871699285492389,0.4531653746770026
0.871699285492389,0.4532385721208205
0.8713886300093197,0.45322346097915656
0.8710779745262504,0.4534282018111255
0.8707673190431812,0.45333980268478086
0.8707673190431812,0.45348649085908427
0.8704566635601119,0.4533980582524272
0.8701460080770426,0.4533095970221719
0.8698353525939733,0.45351473922902497
0.8698353525939733,0.45358820670662564
0.8698353525939733,0.45366169799092676
0.869524697110904,0.45364667747163695
0.869524697110904,0.45379377431906615
0.869524697110904,0.453867358521161
0.8692140416278348,0.45377878689588064
0.8692140416278348,0.45385239253852394
0.8689033861447655,0.4538374168424469
0.8689033861447655,0.4539110678351185
0.8685927306616962,0.45382243142347023
0.8685927306616962,0.4538961038961039
0.8685927306616962,0.45396980029225525
0.8685927306616962,0.45470808261505935
0.8685927306616962,0.4547820429407938
0.8685927306616962,0.45500406834825063
0.8685927306616962,0.455078125
0.8685927306616962,0.4551522057626567
0.8685927306616962,0.45530043966780653
0.8685927306616962,0.4553745928338762
0.8685927306616962,0.45544877015800617
0.8685927306616962,0.4555229716520039
0.8685927306616962,0.45559719732768456
0.8685927306616962,0.4556714471968709
0.8682820751786269,0.45558272208638956
